file_name,cell_id,track_id,radius_of_gyration,log_rg,predicted_class,confidence,status
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1062,1.1701637728070406,0.15714371577198685,class_1,0.5943024197451023,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1121,3.0042187042818367,1.1000175356065858,class_1,0.9907768386065111,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1129,2.059934044935501,0.7226739652673324,class_1,0.9634375775435755,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1194,0.43757120266865884,-0.8265158374697081,class_0,0.9989768315561851,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1200,1.2477632316258114,0.22135253369990393,class_1,0.6807396281350597,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1300,1.2091413006311056,0.18991043877456296,class_1,0.6398844753425785,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1482,1.2545375500227476,0.22676701863843338,class_1,0.6874606837406867,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1578,1.2375221567901369,0.21311111977730338,class_1,0.670327762934069,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1604,0.5627621087826723,-0.5748982822652184,class_0,0.9914617574002704,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1683,1.6769742036310895,0.5169911002726054,class_1,0.9112722564933713,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1730,0.7796236125629431,-0.2489440237584785,class_0,0.9066192407939334,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1861,4.529401139953709,1.5105897320702109,class_1,0.9967647821644512,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1881,0.9361369375781986,-0.06599351237405919,class_0,0.7343876654337452,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,1887,1.1035406531457779,0.0985237862225485,class_1,0.5071199868076243,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,5,321,2.407352590846543,0.8785276336760174,class_1,0.9802109193762718,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,5,549,1.3812102645949882,0.32296011815609155,class_1,0.790253821867728,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,5,631,1.5815956423379598,0.45843423764662505,class_1,0.8847586731015163,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,5,773,3.0854647552038283,1.1267022959958153,class_1,0.9915097136362309,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,5,970,1.5341037360032979,0.4279463251718621,class_1,0.8679319002236792,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,5,1072,1.535217948803132,0.42867235715104074,class_1,0.868359392528966,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,5,1461,0.7692854378696927,-0.2622931977621886,class_0,0.9143963473100002,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,22,3.9552507361773035,1.3750439964736363,class_1,0.9956678549672658,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,51,1.1732009910718424,0.15973590288029954,class_1,0.5980075504573743,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,181,1.8966474030284333,0.640087802843033,class_1,0.9482456481409769,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,264,1.764432881756641,0.5678293253007044,class_1,0.929151189059974,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,384,2.8453975502813718,1.0457027942945758,class_1,0.9890160807434254,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,527,2.5378636473713745,0.9313226434090237,class_1,0.9837015153111581,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,645,0.4020659833784799,-0.9111390660748312,class_0,0.9995202318287445,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,654,0.7465179442698001,-0.2923356244220044,class_0,0.929914253401608,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,680,0.8651779998993571,-0.1448200129896346,class_0,0.8243522438158273,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,695,2.6193426341043202,0.9629233832779601,class_1,0.9854371770844481,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,703,0.48686542012101763,-0.7197675388104885,class_0,0.9974210525283087,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,744,1.6513389785427257,0.5015864609697543,class_1,0.9049689309641505,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,814,1.003958360769357,0.0039505470722009575,class_0,0.6370990555720808,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,827,1.554407766647683,0.4410946156252774,class_1,0.8754671384136926,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,835,1.8410977223809608,0.6103619819833932,class_1,0.9411662675534042,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,837,1.0413718561924195,0.04053893640780989,class_0,0.5819844019678696,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,845,1.8794480682377905,0.630978153014021,class_1,0.9461803632153557,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,872,2.293839051679911,0.8302268556877959,class_1,0.9762160020546857,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1111,1.1522046314907444,0.14167717800147445,class_1,0.5718848159437243,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1131,2.1140551700849257,0.7486079845932861,class_1,0.9671201073055645,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1244,2.0151525060130857,0.7006948779009491,class_1,0.9599493484596553,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1252,3.151136049884208,1.1477630385755813,class_1,0.9920354416011309,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1275,1.2071087957167816,0.18822807534969468,class_1,0.6376146741561888,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1350,0.9434492508703443,-0.05821270378090454,class_0,0.7242738203379958,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1358,0.5661145658997034,-0.5689588080113928,class_0,0.9910455777839268,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1366,1.6025734669688314,0.47161075398418767,class_1,0.8913535738630279,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1380,0.5824914557673849,-0.5404407618603586,class_0,0.9887661843648762,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1411,1.173452687534785,0.1599504180993133,class_1,0.5983134594838062,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1425,1.257138033672631,0.2288377355701705,class_1,0.6900057191707083,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1428,1.0135669342393017,0.013475727392543484,class_0,0.6229416296180885,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1451,2.0233960320038564,0.7047773037339871,class_1,0.9606245888659728,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1472,0.7968498786027118,-0.22708897602298045,class_0,0.8926230291845081,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1507,1.087751955533849,0.08411314039579908,class_0,0.5149746930811185,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1509,2.4410926512891735,0.8924457469744727,class_1,0.9812112304336923,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1543,0.549587887238746,-0.5985865775476764,class_0,0.9929464279647501,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1548,0.8303026822305839,-0.18596496728388412,class_0,0.861708615439933,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1561,0.7591736075739665,-0.27552479576016803,class_0,0.9215583311161322,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1944,1.9991352498094919,0.6927147119636271,class_1,0.9585916258175606,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,1957,1.9001320881076729,0.6419234038126576,class_1,0.948651198597191,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2038,1.3613958472072158,0.30851053164305675,class_1,0.7768406542519712,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2047,0.4740229345885241,-0.7464995732497302,class_0,0.9979473058125912,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2051,3.1260957079415337,1.1397848482745347,class_1,0.9918414385276203,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2165,0.8085716948998891,-0.2124859274587877,class_0,0.8823513215255319,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2188,0.7523780216627491,-0.2845163929564598,class_0,0.9261281534010567,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2232,2.85491219554985,1.0490410880115204,class_1,0.9891359861683394,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2235,1.7871351191611233,0.5806138456082066,class_1,0.9330180899784961,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2327,2.0364381052138376,0.7112022549186272,class_1,0.9616615649310536,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2333,2.060438398285293,0.722918774861252,class_1,0.9634744539208756,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2344,1.799216641495252,0.5873513710061717,class_1,0.9349645432422667,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2351,1.488904281452679,0.3980404678563193,class_1,0.8491076107766878,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2462,2.2002312431648665,0.7885624653700303,class_1,0.9719964826202881,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2588,0.771529552934821,-0.2593803020994519,class_0,0.9127474841264144,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2589,1.702486311011891,0.5320897184875554,class_1,0.9170301726148742,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2597,1.2172549119008897,0.19659825131663908,class_1,0.6488262574734707,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2666,1.105543126601282,0.1003367315008901,class_1,0.5098886396967216,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2862,0.3695632103292162,-0.9954334833215118,class_0,0.9997791061307638,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2868,1.311209015057054,0.2709496238486901,class_1,0.7386269642059434,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2872,0.4958600476129073,-0.7014615541431678,class_0,0.9969886541868855,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2875,1.6215591351798957,0.48338811552971833,class_1,0.896925457858546,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2888,0.7316834579350813,-0.3124072930625104,class_0,0.9388727431266093,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2964,1.1045429192195022,0.0994316016287233,class_1,0.5085067308691232,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2967,1.352103183164611,0.3016612936173686,class_1,0.770234786298617,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2980,1.1481668291802236,0.13816660892477658,class_1,0.5667275849572905,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2981,1.0407030441471377,0.03989648875313958,class_0,0.5829662945347807,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,2988,0.9322138049321732,-0.07019308617205718,class_0,0.7397612502197776,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,3070,0.7978943707381906,-0.22577905778968022,class_0,0.8917323785752245,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,3245,0.30522201660878384,-1.1867158438749095,class_0,0.9999648450478024,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,3252,0.34267348737082076,-1.070977217054574,class_0,0.9998917204850519,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,3271,1.2248924107353605,0.20285301216845392,class_1,0.6570688964670637,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,3281,2.757111723825875,1.014183654915147,class_1,0.9877980518311024,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,3333,2.3156433422782707,0.8396875505627738,class_1,0.9770681125811722,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,3351,1.5229995662732314,0.42068178912850057,class_1,0.8635793647949288,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,1,3425,3.0247348327806933,1.1068234290556718,class_1,0.9909712857914615,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,399,0.9174843757077255,-0.08611972839979937,class_0,0.7595764979232265,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,419,3.4213014255382728,1.230021012473017,class_1,0.9937194590856356,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,431,1.8030422993878572,0.5894754045049746,class_1,0.9355655130637835,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,446,1.5946636353225672,0.46666282705193035,class_1,0.888922790048054,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,653,0.7273174261376202,-0.318392272067953,class_0,0.941342394775313,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,660,0.5356737829985728,-0.6242299170005319,class_0,0.9942763460619087,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,784,1.1468547911102371,0.13702323127523844,class_1,0.5650427925401464,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,1511,1.9244607180488311,0.6546457820232557,class_1,0.9513678505728902,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,2164,1.5550107638946278,0.4414824677259714,class_1,0.8756828731748614,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,2678,0.5473416498578075,-0.6026820831288142,class_0,0.9931768966845903,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,2682,1.8038619129966849,0.589929873808662,class_1,0.9356933228210546,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,2715,2.3975865173601374,0.8744626136145056,class_1,0.9799069246665376,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,3321,0.38642652623840357,-0.9508135293147465,class_0,0.9996660902589362,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,2,3422,1.1660078289242473,0.15358580224902477,class_1,0.5891916932890934,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,3,2126,3.2761333130887427,1.186663859023883,class_1,0.9928988789488904,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,3,2191,2.168580787466507,0.7740729385988757,class_1,0.9703306844519065,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,57,1.5155298828673716,0.41576513547860955,class_1,0.8605549262399643,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,134,0.4615826303865044,-0.7730941936415958,class_0,0.998367829670674,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,147,0.9802639521512743,-0.01993340465286571,class_0,0.6717865797771126,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,155,1.746894626140608,0.5578397122982051,class_1,0.9259642927406362,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,167,0.8159784210281632,-0.20336736918612786,class_0,0.8755482446837285,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,180,0.786082825975553,-0.24069311554542236,class_0,0.9015239114748907,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,182,2.1794211899184655,0.7790593323354735,class_1,0.9709164833698559,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,206,1.8622714892939634,0.6217969734325396,class_1,0.9440073439919321,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,212,0.5874759188580863,-0.5319200229816279,class_0,0.9879854154310856,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,1319,1.187448311242798,0.1718067286048297,class_1,0.6150462424402715,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,1338,1.4387348486644536,0.3637641500963007,class_1,0.8244122790773609,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,1696,1.4373751741940195,0.362818654575671,class_1,0.8236809116145529,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,1699,1.9604471017917637,0.6731725603876383,class_1,0.9550445380841961,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,1704,2.1193958849864707,0.7511310881630885,class_1,0.9674553172106174,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,2021,1.1260943750862533,0.11875534066907562,class_1,0.5378169979385143,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,2034,0.7654609296340278,-0.26727710420192,class_0,0.9171565049941846,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,2432,0.7814662836998968,-0.2465832731096477,class_0,0.9051842621424104,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,2545,1.666357869615984,0.5106403283694494,class_1,0.9087276759609051,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,2925,1.1616652803066008,0.14985456212036619,class_1,0.5838015433167959,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,2986,1.7823952637065188,0.5779581134910803,class_1,0.9322337825414034,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,2991,2.281201854364268,0.824702433189741,class_1,0.9757013356479484,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_4,4,3293,3.0375171058106902,1.1110404401934237,class_1,0.991089120348733,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,94,1.2118575621980001,0.19215435780181722,class_1,0.6428992174222832,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,106,2.209756941296019,0.7928825281672547,class_1,0.9724721220079364,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,231,1.6220256260385872,0.4836757546057711,class_1,0.8970578524976829,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,246,2.421778298691695,0.8845021044802809,class_1,0.9806478730667153,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,296,1.8392148449647039,0.6093387658591761,class_1,0.9409045157338571,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,405,2.5731455232848055,0.9451290895256935,class_1,0.984489055933309,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,499,0.26892341576004336,-1.3133286396917636,class_0,0.9999901843892003,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,514,0.536689579888813,-0.6223354151381694,class_0,0.9941868784570908,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,520,0.8062389407245902,-0.21537512789697355,class_0,0.8844438562990582,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,524,0.6231344927955936,-0.4729929042065969,class_0,0.9810205566080938,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,948,1.7247807380923084,0.5450999340520869,class_1,0.9216780811868827,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,1165,2.1015949692349816,0.7426965656077695,class_1,0.9663192436249325,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,1,1575,0.2960189379634547,-1.2173318470984185,class_0,0.9999740650665897,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,26,1.1618121639075427,0.14998099640231147,class_1,0.5839846891691247,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,53,1.8949789462001674,0.6392077282880628,class_1,0.9480499626544543,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,54,1.0054728312876673,0.005457909763747201,class_0,0.6348695747477259,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,62,1.4408802069614786,0.3652541816821264,class_1,0.825559243103493,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,66,3.0170740296151726,1.1042874973684842,class_1,0.99089945607359,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,72,2.31963922696312,0.8414116679666213,class_1,0.9772195265102483,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,168,2.698237788485348,0.9925988889965383,class_1,0.9868660904499316,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,283,0.47107069254492007,-0.7527471058992284,class_0,0.99805454584411,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,297,1.749937732314629,0.5595802057678871,class_1,0.9265303155329644,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,339,1.6776016273422487,0.5173651706469772,class_1,0.9114198232566046,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_3,2,394,0.5364134086270279,-0.6228501304466494,class_0,0.9942113164674896,confident
